Date,1M_100Imp_Vol,1M_100Imp_Daily_Return,1M_Hist_Vol_(30),1M_Hist_Daily_Return
12/29/17,9.8201,0.086799177,6.40128407,0.017010841
12/28/17,9.0358,-0.015472118,6.51205968,0.042045087
12/27/17,9.1778,-0.007612292,6.79787701,0.004840299
12/26/17,9.2482,0.010721194,6.830940805,-0.000848989
12/22/17,9.1501,0.009009307,6.825146332,0.005553558
12/21/17,9.0684,0.005845359,6.863261858,0.014172549
12/20/17,9.0157,-0.00794463,6.961930157,-0.004334198
12/19/17,9.0879,0.025814972,6.931885993,-0.022947314
12/18/17,8.8592,-0.005210205,6.776386133,-0.094662578
12/15/17,8.9056,0.035992648,6.190388044,-0.018096099
12/14/17,8.5962,0.075223896,6.080357295,-0.049937322
12/13/17,7.9948,0.016917245,5.791162164,-0.000321414
12/12/17,7.8618,0.043911248,5.789301403,0.00037478
12/11/17,7.5311,0.032435397,5.791471931,0.023490806
12/8/17,7.2945,-0.093434249,5.930790993,0.025815735
12/7/17,8.0463,-0.053721584,6.087956051,-0.010686059
12/6/17,8.5031,-0.047559842,6.02358764,0.022449969
12/5/17,8.9277,-0.073726695,6.161922612,-0.027714557
12/4/17,9.6383,0.009764172,5.995752973,0.01959472
12/1/17,9.5451,-0.002163959,6.115586171,0.013689768
11/30/17,9.5658,0.114674249,6.200469157,-0.079610345
11/29/17,8.5817,0.083849049,5.743247262,-0.002174128
11/28/17,7.9178,0.050761084,5.730787797,-0.121077899
11/27/17,7.5353,0.047442313,5.11185512,0.000776279
11/24/17,7.194,-0.033025525,5.115826431,-0.005552029
11/22/17,7.4397,0.063923806,5.08758004,0.004015891
11/21/17,6.9927,-0.090723499,5.108093588,-0.044288905
11/20/17,7.6904,-0.0539317,4.891456344,-0.002272059
11/17/17,8.1288,-0.02042587,4.880367859,-0.028638235
11/16/17,8.2983,-0.165631033,4.744493927,-0.120320801
11/15/17,9.9456,0.153367119,4.234942278,-0.011403079
11/14/17,8.6231,-0.013578439,4.18719536,-0.011020248
11/13/17,8.7418,-0.017698021,4.141554402,0.009209978
11/10/17,8.8993,0.070103291,4.180052593,0.010389317
11/9/17,8.3163,0.036428215,4.223936406,-0.023675299
11/8/17,8.024,-0.00288299,4.126246291,-0.000657085
11/7/17,8.0472,0.031493943,4.123536777,0.005304932
11/6/17,7.8015,0.006463349,4.145528526,0.005555523
11/3/17,7.7514,-0.062663249,4.168687767,0.007806576
11/2/17,8.2696,-0.01900401,4.201486995,0.006720175
11/1/17,8.4298,0.032266755,4.229912747,0.017753336
10/31/17,8.1663,-0.028688671,4.306365094,-0.000661396
10/30/17,8.4075,0.047650497,4.303518762,-0.067031866
